INSE,BIOL 130
INSE,BIOL 240
INSE,BIOL 273
INSE,CHEM 123
INSE,CHEM 237
INSE,CHEM 262
INSE,ECE 403
INSE,ECE 404
INSE,ECE 405
INSE,ENVS 200
INSE,NE 122
NSE,BIOL 110
NSE,BIOL 130
NSE,BIOL 150
NSE,BIOL 165
NSE,BIOL 211
NSE,BIOL 240
NSE,BIOL 241
NSE,BIOL 273
NSE,CHE 161
NSE,CHEM 123
NSE,CHEM 209
NSE,CHEM 217
NSE,CHEM 237
NSE,CHEM 254
NSE,CHEM 262
NSE,CHEM 266
NSE,CHEM 356
NSE,CHEM 404
NSE,EARTH 121
NSE,EARTH 122
NSE,EARTH 123
NSE,EARTH 221
NSE,EARTH 270
NSE,EARTH 281
NSE,ECE 209
NSE,ENVE 275
NSE,ENVE 276
NSE,PHYS 234
NSE,PHYS 263
NSE,PHYS 275
NSE,PHYS 280
NSE,PHYS 334
NSE,PHYS 335
NSE,PHYS 375
NSE,PHYS 380
NSE,SCI 238
TE_4A,ECE 413
TE_4A,ECE 418
TE_4A,ECE 429
TE_4A,ECE 432
TE_4A,ECE 445
TE_4A,ECE 452
TE_4A,ECE 454
TE_4A,ECE 455
TE_4A,ECE 457A
TE_4A,ECE 458
TE_4A,ECE 462
TE_4A,ECE 463
TE_4A,ECE 473
TE_4A,ECE 475
TE_4A,ECE 481
TE_4A,ECE 486
TE_4A,ECE 493
TE_4B,ECE 406
TE_4B,ECE 409
TE_4B,ECE 414
TE_4B,ECE 415
TE_4B,ECE 416
TE_4B,ECE 423
TE_4B,ECE 433
TE_4B,ECE 444
TE_4B,ECE 457B
TE_4B,ECE 459
TE_4B,ECE 464
TE_4B,ECE 467
TE_4B,ECE 474
TE_4B,ECE 477
TE_4B,ECE 488
TE_4B,ECE 493
CSE_A,BME 381
CSE_A,ECE 390
CSE_A,ENVS 105
CSE_A,ERS 215
CSE_A,ERS 315
CSE_A,GEOG 203
CSE_A,GEOG 368
CSE_A,MSCI 422
CSE_A,MSCI 442
CSE_A,NE 109
CSE_A,PHIL 226
CSE_A,SOC 232
CSE_A,STV 100
CSE_A,STV 202
CSE_A,STV 203
CSE_A,STV 205
CSE_A,STV 210
CSE_A,STV 302
CSE_A,STV 404
CSE_A,SYDE 261
CSE_A,WS 205
CSE_B,BME 364
CSE_B,CIVE 392
CSE_B,ECE 390
CSE_B,GENE 22B
CSE_B,MSCI 261
CSE_B,SYDE 262
CSE_D,AFM 131
CSE_D,APPLS 205R
CSE_D,APPLS 301
CSE_D,APPLS 304R
CSE_D,APPLS 306R
CSE_D,BET 100
CSE_D,BET 300
CSE_D,BET 320
CSE_D,BET 400
CSE_D,BET 420
CSE_D,CIVE 491
CSE_D,ECE 290
CSE_D,ENGL 109
CSE_D,ENGL 129R
CSE_D,ENGL 210E
CSE_D,ENGL 210F
CSE_D,EMLS 102R
CSE_D,EMLS 110R
CSE_D,EMLS 129R
CSE_D,ENVE 391
CSE_D,ENVS 201
CSE_D,ENVS 401
CSE_D,GENE 22D
CSE_D,GENE 315
CSE_D,GENE 411
CSE_D,GENE 415
CSE_D,KIN 155
CSE_D,MSCI 262
CSE_D,MSCI 421
CSE_D,MSCI 454
CSE_D,ME 401
CSE_D,MUSIC 100
CSE_D,MUSIC 231
CSE_D,MUSIC 240
CSE_D,MUSIC 246
CSE_D,MUSIC 254
CSE_D,MUSIC 255
CSE_D,MUSIC 260
CSE_D,MUSIC 361
CSE_D,PHIL 145
CSE_D,PHIL 200J
CSE_D,PHIL 216
CSE_D,PHIL 256
CSE_D,PHIL 359
CSE_D,PSYCH 256
CSE_D,PSYCH 307
CSE_D,PSYCH 312
CSE_D,PSYCH 317
CSE_D,REC 100
CSE_D,RS 131
CSE_D,RS 132
CSE_D,RS 133
CSE_D,RS 134
CSE_D,RS 233
CSE_D,SPCOM 223
