course,list,name,offered_w,offered_s,offered_f,easiness_rating,easiness_count,usefulness_rating,usefulness_count,interest_rating,interest_count,description
BIOL 130,INSE,Introductory Cell Biology,False,False,False,0.5573122529644269,253,0.8683127572016461,243,0.6204379562043796,274,An introduction to the concepts of cell biology with emphasis on (1) the structural organization of the cell and (2) the function of critical molecular processes that are characteristic of living organisms.
BIOL 240,INSE,Fundamentals of Microbiology,False,False,False,0.5702479338842975,121,0.8301886792452831,106,0.7954545454545454,132,"Introduction to the biology of bacterial and archaeal organisms. Topics include cell structure and function, methods of cultivation, genetics, phylogeny and taxonomy, and metabolic and genetic diversity."
BIOL 273,INSE,Principles of Human Physiology 1,False,False,False,0.30392156862745096,102,0.9292929292929293,99,0.7982456140350878,114,"The physiology of major organ systems of the human body. Topics include neurophysiology and peripheral nervous system, muscle, the cardiovascular system, the components of blood, respiratory system and immune system. The combination of BIOL 273 and BIOL 373 covers all of the major topics of human physiology."
CHEM 123,INSE,"Chemical Reactions, Equilibria and Kinetics",False,False,False,0.5633802816901409,142,0.8368794326241135,141,0.6335403726708074,161,"Properties of liquids and solutions. Introduction to chemical equilibria. Principles of acid-base equilibria, solubility and electrochemical processes. Chemical kinetics."
CHEM 237,INSE,Introductory Biochemistry,True,False,True,0.2727272727272727,44,0.8205128205128205,39,0.425531914893617,47,"An introduction to the chemistry of amino acids, carbohydrates, lipids and nucleic acids. Structure and properties of proteins and enzymes. [Offered: F,W, S]"
CHEM 262,INSE,Organic Chemistry for Engineering,True,False,True,0.2,5,1.0,3,0.6666666666666666,6,"Bonding, structure and nomenclature in organic chemistry. Physical properties and simple reactions associated with the important functional groups.[Offered: F,W]"
ECE 403,INSE,Thermal Physics,False,False,True,0.16666666666666666,6,0.0,5,0.3333333333333333,6,"Temperature and thermodynamic equilibrium. Work, internal energy and heat; first law, with examples. Kinetic theory of gases. Basic probability theory. Microscopic states and entropy. Absolute temperature, reversibility and the second law. Thermodynamic Functions and Maxwell's relations. Phase transitions. Third Law. Other applications of thermodynamics. [Formerly PHYS 258. Offered: F, S]"
ECE 404,INSE,Geometrical and Physical Optics,False,False,True,0.0,0,0.0,0,0.0,0,"Electromagnetic waves and the nature of light. Geometrical optics, aberrations. Physical Optics: interference, Fraunhofer and Fresnel diffraction, polarization. Optical instruments. [Offered: F, W]"
ECE 405,INSE,Introduction to Quantum Mechanics,True,False,False,1.0,1,1.0,1,1.0,1,"Introduction to quantization, wave-particle duality and the uncertainty principle The Schroedinger equation and solvable examples. Topics will include stationary states of particle-in-a-box, harmonic oscillator and the hydrogen atom. Quantization of angular momentum and spin. Introduction to approximation methods including time-independent perturbation theory. Modern applications of quantum mechanics. [Offered: W]"
ENVS 200,INSE,Field Ecology,False,False,False,0.5344827586206896,58,0.7166666666666667,60,0.639344262295082,61,"Introduces the main concepts and principles of ecology; the cycling of elements; energetics and structural organization of major ecological systems; population dynamics; impact of natural resource management practices and urban and industrial development on the environment; incorporating environmental quality considerations into development activities. The lab sessions include field trips to study natural and disturbed ecosystems, urban and applied ecology."
NE 122,INSE,Organic Chemistry for Nanotechnology Engineers,True,False,False,0.4,15,1.0,14,0.9473684210526315,19,"Nomenclature, stereochemistry and reactions of important classes of organic compounds. Reaction mechanisms and energetics. Aromaticity and simple molecular orbital theory of conjugated systems. [Offered: W]"
BIOL 110,NSE,Introductory Zoology,False,False,True,0.3620689655172414,58,0.5714285714285714,56,0.7540983606557377,61,A study of the functional morphology of selected animals with special emphasis on the various grades of organization and development in the different phyla. [Offered: F]
BIOL 130,NSE,Introductory Cell Biology,False,False,False,0.5573122529644269,253,0.8683127572016461,243,0.6204379562043796,274,An introduction to the concepts of cell biology with emphasis on (1) the structural organization of the cell and (2) the function of critical molecular processes that are characteristic of living organisms.
BIOL 150,NSE,Organismal and Evolutionary Ecology,False,False,True,0.6790123456790124,81,0.5540540540540541,74,0.75,84,"This course provides students with an introduction to the basic principles of Scientific Reasoning, Ecology and Evolution. Coverage includes hypothesis testing and the nature of scientific inquiry, basic population genetics, physiological ecology, life histories, dispersal, basic population and community ecology, macroevolution, systematics and classification, as well as functional morphology. [Formerly BIOL 250. Offered: F]"
BIOL 165,NSE,Diversity of Life,True,False,False,0.2727272727272727,33,0.4666666666666667,30,0.4594594594594595,37,"An introduction to the diversity of living organisms from simple prokaryotes to complex eukaryotes. Current ideas on classification and phylogeny will be compared with traditional schemes. Morphology, ecology, and economic uses of representative Phyla and Divisions will be discussed. [Formerly BIOL 265. Offered: W]"
BIOL 211,NSE,Introductory Vertebrate Zoology,True,False,False,0.4117647058823529,17,0.75,16,0.7222222222222222,18,"An introduction to the structure, evolution and development of vertebrate organ systems. [Offered: W]"
BIOL 240,NSE,Fundamentals of Microbiology,False,False,False,0.5702479338842975,121,0.8301886792452831,106,0.7954545454545454,132,"Introduction to the biology of bacterial and archaeal organisms. Topics include cell structure and function, methods of cultivation, genetics, phylogeny and taxonomy, and metabolic and genetic diversity."
BIOL 241,NSE,Introduction to Applied Microbiology,True,True,False,0.71875,32,0.7096774193548387,31,0.5641025641025641,39,"Introduction to microbial ecology, environmental microbiology, food microbiology and medical microbiology. Topics in environmental microbiology include biogeochemical cycling and biological treatment of wastes and pollutants. Topics in medical microbiology include concepts of immunology and host-parasite relationships. [Offered: W,S]"
BIOL 273,NSE,Principles of Human Physiology 1,False,False,False,0.30392156862745096,102,0.9292929292929293,99,0.7982456140350878,114,"The physiology of major organ systems of the human body. Topics include neurophysiology and peripheral nervous system, muscle, the cardiovascular system, the components of blood, respiratory system and immune system. The combination of BIOL 273 and BIOL 373 covers all of the major topics of human physiology."
CHE 161,NSE,Engineering Biology,True,False,False,0.4,15,0.6,15,0.6428571428571429,14,"Introduction to basic concepts of biochemistry and cell biology. Overview of the chemistry of amino acids, carbohydrates, lipids and nucleic acids. Properties and functions of biopolymers. Elements of cell structure and diversity, and relationship of biochemistry with cell metabolism. A focus on biotechnologically relevant examples such as biomimetic engineering design, proteomics, system biology and high throughput biology. [Offered: W, S]"
CHEM 123,NSE,"Chemical Reactions, Equilibria and Kinetics",False,False,False,0.5633802816901409,142,0.8368794326241135,141,0.6335403726708074,161,"Properties of liquids and solutions. Introduction to chemical equilibria. Principles of acid-base equilibria, solubility and electrochemical processes. Chemical kinetics."
CHEM 209,NSE,Introductory Spectroscopy and Structure,False,False,True,0.42857142857142855,28,0.6923076923076923,26,0.625,32,"The nature of electromagnetic radiation and an elementary outline of quantum mechanics in one dimension. For each of microwave, infrared, Raman, electronic, photoelectron, and nuclear magnetic resonance spectroscopy, the nature of the molecular energy levels involved and the type of molecular information that can be obtained using it are examined. [Offered: F]"
